,DPP,KMT,N
KeelungCity,1,0,0
NewTaipei,0,1,0
Taipei,0,0,1
Taoyuan,1,0,0
Hsinchu,0,1,0
HsinchuCity,1,0,0
Miaoli,0,1,0
Taichung,1,0,0
Nantou,0,1,0
Changhua,1,0,0
Yunlin,1,0,0
Chiayi,1,0,0
ChiayiCity,1,0,0
Tainan,1,0,0
Kaohsiung,1,0,0
Pingtung,1,0,0
Yilan,1,0,0
Hualien,0,0,1
Taitung,0,1,0
